Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Asparagaceae,"Agave marmorata",Roezl,PUE,"OAX PUE",'-,s,s
Asparagaceae,"Agave salmiana","Otto ex Salm-Dyck",HID,"CHP DUR HID MEX OAX PUE SLP VER ZAC",s,s,s
Asparagaceae,"Agave scabra",Ortega,VER,VER,'-,s,'-
Asparagaceae,"Agave schidigera",Lem.,AGU,AGU,'-,s,'-
Asparagaceae,"Agave seemanniana",Jacobi,OAX,OAX,'-,'-,s
Asparagaceae,"Agave striata",Zucc.,SLP,"HID SLP",s,s,'-
Asparagaceae,"Agave variegata",Jacobi,SLP,SLP,s,'-,'-
Asparagaceae,"Asparagus officinalis",L.,CMX,CMX,'-,s,'-
Asparagaceae,"Beaucarnea goldmanii",Rose,CHP,CHP,'-,'-,s
Asparagaceae,"Cordyline fruticosa","(L.) A.Chev.",OAX,"NAY OAX YUC",s,'-,s
Asparagaceae,"Dasylirion leiophyllum","Engelm. ex Trel.",CHH,CHH,s,'-,'-
Asparagaceae,"Dasylirion wheeleri","S.Watson ex Rothr.",CHH,CHH,s,'-,'-
Asparagaceae,"Dracaena ghiesbreghtii","W.Bull ex J.J.Blandy",CHP,"CHP TAB",'-,'-,s
Asparagaceae,"Dracaena trifasciata","(Prain) Mabb.",NAY,"GRO JAL MOR NAY YUC",s,s,s
Asparagaceae,"Echeandia flexuosa",Greenm.,OAX,OAX,'-,'-,s
Asparagaceae,"Echeandia skinneri","(Baker) Cruden",CHP,CHP,'-,'-,s
Asparagaceae,"Furcraea parmentieri","(Roezl) García-Mend.",MEX,"MEX MIC",'-,s,'-
Asparagaceae,"Nolina durangensis",Trel.,DUR,DUR,s,'-,'-
Asparagaceae,"Nolina micrantha",I.M.Johnst.,CHH,CHH,s,'-,'-
Asparagaceae,"Yucca gigantea",Lem.,"CHP OAX","CHP CMX OAX YUC",'-,s,s
Asparagaceae,"Yucca grandiflora",Gentry,SON,SON,s,'-,'-
Asparagaceae,"Yucca treculeana",Carrière,"OAX SLP","OAX SLP",s,'-,s
Asphodelaceae,"Aloe vera","(L.) Burm.f.","GRO MIC OAX PUE YUC","GRO MIC OAX PUE YUC",'-,s,s
Asphodelaceae,"Kniphofia uvaria","(L.) Oken",TLA,"CHP HID MEX TLA VER",'-,s,s
Aspleniaceae,"Asplenium cuspidatum",Lam.,MOR,MOR,'-,s,'-
Aspleniaceae,"Asplenium monanthes",L.,"CHP MIC","CHP MIC",'-,s,s
Aspleniaceae,"Asplenium pumilum",Sw.,SLP,SLP,s,'-,'-
Aspleniaceae,"Thelypteris hispidula","(Decne.) C.F.Reed",HID,HID,'-,s,'-
Aspleniaceae,"Thelypteris puberula","(Baker) C.V.Morton",VER,"OAX VER",'-,s,s
Aspleniaceae,"Thelypteris resinifera","(Desv.) Proctor",GRO,GRO,'-,'-,s
Asteraceae,"Acmella pilosa",R.K.Jansen,CAM,CAM,'-,'-,s
Asteraceae,"Acmella repens","(Walter) Rich.",CHP,"CHP HID PUE",'-,s,s
Asteraceae,"Acourtia coulteri","(A.Gray) Reveal & R.M.King",CHP,CHP,'-,'-,s
Asteraceae,"Acourtia wislizeni","(A.Gray) Reveal & R.M.King",CHH,CHH,s,'-,'-
Asteraceae,"Adenocaulon lyratum",S.F.Blake,CHP,CHP,'-,'-,s
Asteraceae,"Adenophyllum aurantium","(L.) Strother",MIC,MIC,'-,s,'-
Asteraceae,"Adenophyllum porophyllum","(Cav.) Hemsl.","AGU OAX","AGU OAX",'-,s,s
Asteraceae,"Ageratella microphylla",A.Gray,JAL,JAL,'-,s,'-
Asteraceae,"Ageratina adenophora","(Spreng.) R.M.King & H.Rob.",GRO,"GRO OAX",'-,'-,s
Asteraceae,"Ageratina altissima","(L.) R.M.King & H.Rob.",NLE,NLE,s,'-,'-
Asteraceae,"Ageratina areolaris","(DC.) D.Gage ex B.L.Turner",CHP,CHP,'-,'-,s
Asteraceae,"Ageratina choricephala","(B.L.Rob.) R.M.King & H.Rob.",OAX,OAX,'-,'-,s
Asteraceae,"Ageratina collodes","(B.L.Rob. & Greenm.) R.M.King & H.Rob.",OAX,OAX,'-,'-,s
Asteraceae,"Ageratina espinosarum","(A.Gray) R.M.King & H.Rob.","OAX PUE SLP","OAX PUE SLP",s,s,s
Asteraceae,"Ageratina glabrata","(Kunth) R.M.King & H.Rob.","HID MIC TLA","HID MIC PUE TLA",'-,s,'-
Asteraceae,"Ageratina grandifolia","(Regel) R.M.King & H.Rob.","CHP MIC","CHP MIC",'-,s,s
Asteraceae,"Ageratina hidalgensis","(B.L.Rob.) R.M.King & H.Rob.",HID,HID,'-,s,'-
Asteraceae,"Ageratina ligustrina","(DC.) R.M.King & H.Rob.","CHP OAX VER","CHP OAX VER",'-,s,s
Asteraceae,"Ageratina mairetiana","(DC.) R.M.King & H.Rob.","CHP OAX","CHP GRO OAX",'-,'-,s
Asteraceae,"Ageratina pazcuarensis","(Kunth) R.M.King & H.Rob.","CHP HID SLP","CHP HID OAX SLP",s,s,s
Asteraceae,"Ageratina petiolaris","(Moc. & Sessé ex DC.) R.M.King & H.Rob.","CHP CMX MEX MIC OAX SLP VER","CHP CMX MEX MIC OAX SLP VER",s,s,s
Asteraceae,"Ageratina pichinchensis","(Kunth) R.M.King & H.Rob.",CHP,"CHP OAX",'-,'-,s
Asteraceae,"Ageratina pringlei","(B.L.Rob. & Greenm.) R.M.King & H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Ageratina tomentella","(Schrad.) R.M.King & H.Rob.","CHP OAX","CHP OAX",'-,'-,s
Asteraceae,"Ageratina vernalis","(Vatke & Kurtz) R.M.King & H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Ageratina vernicosa","(Sch.Bip. ex Greenm.) R.M.King & H.Rob.",HID,HID,'-,s,'-
Asteraceae,"Ageratum conyzoides",L.,"CHP OAX","CHP OAX",'-,'-,s
Asteraceae,"Ageratum corymbosum",Zuccagni,"CHP GRO OAX","CHP COL GRO MOR OAX",s,s,s
Asteraceae,"Ageratum echioides",Hemsl.,CHP,CHP,'-,'-,s
Asteraceae,"Ageratum gaumeri",B.L.Rob.,YUC,YUC,'-,'-,s
Asteraceae,"Ageratum houstonianum",Mill.,"CHP OAX VER","CHP OAX VER",'-,s,s
Asteraceae,"Aldama dentata","La Llave","MIC SLP","MIC MOR OAX SLP VER",s,s,s
Asteraceae,"Aldama excelsa","(Willd.) E.E.Schill. & Panero",SLP,SLP,s,'-,'-
Asteraceae,"Aldama linearis","(Cav.) E.E.Schill. & Panero",DUR,DUR,s,'-,'-
Asteraceae,"Aldama michoacana","(B.L.Turner & F.G.Davies) E.E.Schill. & Panero",MIC,MIC,'-,s,'-
Asteraceae,"Ambrosia ambrosioides","(Delpino) W.W.Payne","SIN SON","CHH SIN SON",s,'-,'-
Asteraceae,"Ambrosia artemisiifolia",L.,OAX,OAX,'-,'-,s
Asteraceae,"Ambrosia cumanensis",Kunth,"CHP COL DUR PUE TLA VER","CHP COL DUR GUA PUE TLA VER",s,s,s
Asteraceae,"Aphanostephus ramosissimus",DC.,MEX,MEX,'-,s,'-
Asteraceae,"Archibaccharis androgyna",S.F.Blake,CHP,CHP,'-,'-,s
Asteraceae,"Archibaccharis asperifolia",S.F.Blake,CHP,CHP,'-,'-,s
Asteraceae,"Archibaccharis serratifolia",S.F.Blake,CHP,CHP,'-,'-,s
Asteraceae,"Archibaccharis taeniotricha","(S.F.Blake) G.L.Nesom",CHP,CHP,'-,'-,s
Asteraceae,"Artemisia absinthium",L.,MEX,MEX,'-,s,'-
Asteraceae,"Artemisia ludoviciana",Nutt.,"CMX DUR VER","CMX DUR VER",s,s,'-
Asteraceae,"Astranthium purpurascens",Larsen,CHP,CHP,'-,'-,s
Asteraceae,"Baccharis conferta",Kunth,"MEX MOR OAX VER","GRO HID MEX MIC MOR OAX PUE VER",'-,s,s
Asteraceae,"Baccharis glandulifera",G.L.Nesom,CHP,CHP,'-,'-,s
Asteraceae,"Baccharis lancifolia",Less.,CHP,CHP,'-,'-,s
Asteraceae,"Baccharis mexicana",Cuatrec.,"GRO OAX","GRO OAX",'-,'-,s
Asteraceae,"Baccharis multiflora",Kunth,"CHP HID OAX","CHP HID OAX",'-,s,s
Asteraceae,"Baccharis pteronioides",DC.,"MIC SON","HID MIC SON",s,s,'-
Asteraceae,"Baccharis salicifolia","(Ruiz & Pav.) Pers.","BCS CHH CHP CMX GRO JAL MEX MIC OAX PUE SIN SLP SON TLA","BCS CHH CHP CMX COL GRO JAL MEX MIC OAX PUE SIN SLP SON TLA",s,s,s
Asteraceae,"Baccharis trinervis",Pers.,"CHP OAX SLP VER","CHP OAX SLP VER",s,s,s
Asteraceae,"Bahiopsis chenopodina","(Greene) E.E.Schill. & Panero",BCS,BCS,s,'-,'-
Asteraceae,"Barkleyanthus salicifolius","(Kunth) H.Rob. & Brettell","GRO HID MEX MIC","GRO HID MEX MIC VER",'-,s,s
Asteraceae,"Bartlettina macdougallii","R.M.King & H.Rob.",HID,HID,'-,s,'-
Asteraceae,"Bartlettina tuerckheimii","(Klatt) R.M.King & H.Rob.","CHP OAX","CHP OAX",'-,'-,s
Asteraceae,"Berlandiera lyrata",Benth.,CHH,CHH,s,'-,'-
Asteraceae,"Bidens aequisquama","(Fernald) Sherff",MIC,MIC,'-,s,'-
Asteraceae,"Bidens alba","(L.) DC.",VER,VER,'-,s,'-
Asteraceae,"Bidens aurea","(Aiton) Sherff","CMX PUE SLP TLA","CMX GUA PUE SLP TLA",s,s,'-
Asteraceae,"Bidens bigelovii",A.Gray,PUE,PUE,'-,s,'-
Asteraceae,"Bidens cynapiifolia",Kunth,YUC,YUC,'-,'-,s
Asteraceae,"Bidens odorata",Dum.Cours.,"CHP CMX MEX OAX SLP TLA","CHP CMX GUA MEX OAX PUE QUE SLP TLA VER",s,s,s
Asteraceae,"Bidens ostruthioides","(DC.) Sch.Bip.","CHP OAX","CHP OAX",'-,'-,s
Asteraceae,"Bidens pilosa",L.,"CHH CHP CMX MIC PUE SLP TAM VER","CAM CHH CHP CMX MEX MIC MOR OAX PUE SLP TAM VER",s,s,s
Asteraceae,"Bidens rubicundula f. rubicundula",'-,"CHP VER YUC","CHP SLP VER YUC",s,s,s
Asteraceae,"Bidens sambucifolia",Cav.,SLP,SLP,s,'-,'-
Asteraceae,"Bidens triplinervia",Kunth,VER,VER,'-,s,'-
Asteraceae,"Brickellia diffusa","(Vahl) A.Gray","JAL SLP","DUR JAL SLP",s,s,'-
Asteraceae,"Brickellia glandulosa","(La Llave) McVaugh",CHP,CHP,'-,'-,s
Asteraceae,"Brickellia lanata",A.Gray,NAY,NAY,s,'-,'-
Asteraceae,"Brickellia paniculata","(Mill.) B.L.Rob.",VER,VER,'-,s,'-
Asteraceae,"Brickellia scoparia","(DC.) A.Gray",CHP,CHP,'-,'-,s
Asteraceae,"Brickellia secundiflora",A.Gray,HID,"DUR HID",s,s,'-
Asteraceae,"Brickellia subuligera","(S.Schauer) B.L.Turner",TAM,TAM,s,'-,'-
Asteraceae,"Brickellia tomentella",A.Gray,PUE,PUE,'-,s,'-
Asteraceae,"Brickellia veronicifolia","(Kunth) A.Gray","OAX SLP ZAC","OAX PUE SLP TAM ZAC",s,s,s
Asteraceae,"Calea ternifolia",Kunth,"GRO MEX OAX","GRO MEX OAX",'-,s,s
Asteraceae,"Calea urticifolia","(Mill.) DC.","MEX YUC","MEX YUC",'-,s,s
Asteraceae,"Calyptocarpus wendlandii",Sch.Bip.,CHP,CHP,'-,'-,s
Asteraceae,"Centratherum punctatum",Cass.,VER,VER,'-,s,'-
Asteraceae,"Chaptalia nutans","(L.) Pol.",CHP,CHP,'-,'-,s
Asteraceae,"Chromolaena collina","(DC.) R.M.King & H.Rob.","CHP OAX SLP","CHP OAX SLP",s,'-,s
Asteraceae,"Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","CAM CHP","CAM CHP",'-,'-,s
Asteraceae,"Chromolaena lundellii","R.M.King & H.Rob.",YUC,YUC,'-,'-,s
Asteraceae,"Chromolaena odorata","(L.) R.M.King & H.Rob.","CHP GRO ROO SLP YUC","CHP GRO ROO SLP YUC",s,'-,s
Asteraceae,"Chromolaena opadoclinia","(S.F.Blake) R.M.King & H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Chrysactinia mexicana",A.Gray,OAX,OAX,'-,'-,s
Asteraceae,"Cirsium mexicanum",DC.,VER,VER,'-,s,'-
Asteraceae,"Clibadium arboreum",Donn.Sm.,CHP,CHP,'-,'-,s
Asteraceae,"Cosmos bipinnatus",Cav.,MIC,"MEX MIC OAX PUE VER",'-,s,s
Asteraceae,"Cosmos concolor",Sherff,DUR,DUR,s,'-,'-
Asteraceae,"Critonia campechensis","(B.L.Rob.) R.M.King & H.Rob.",YUC,YUC,'-,'-,s
Asteraceae,"Critonia daleoides",DC.,"CAM CHP","CAM CHP",'-,'-,s
Asteraceae,"Critonia morifolia","(Mill.) R.M.King & H.Rob.","OAX PUE SLP VER","OAX PUE SLP VER",s,s,s
Asteraceae,"Critonia quadrangularis","(DC.) R.M.King & H.Rob.","OAX VER","OAX VER",'-,s,s
Asteraceae,"Cynara cardunculus",L.,MIC,MIC,'-,s,'-
Asteraceae,"Dahlia coccinea",Cav.,"CHP MIC OAX TLA","CHH CHP GRO HID JAL MIC MOR OAX TLA VER",s,s,s
Asteraceae,"Dahlia imperialis","Roezl ex Ortgies",CHP,CHP,'-,'-,s
Asteraceae,"Dahlia pinnata",Cav.,"CHP MEX","CHP MEX",'-,s,s
Asteraceae,"Davilanthus hypargyreus","(B.L.Rob. & Greenm.) E.E.Schill. & Panero",OAX,OAX,'-,'-,s
Asteraceae,"Decachaeta ovatifolia","(DC.) R.M.King & H.Rob.",NAY,NAY,s,'-,'-
Asteraceae,"Delilia biflora","(L.) Kuntze","JAL VER","JAL VER",'-,s,'-
Asteraceae,"Dendranthema morifolium",'-,CMX,CMX,'-,s,'-
Asteraceae,"Dugesia mexicana",A.Gray,HID,HID,'-,s,'-
Asteraceae,"Dyssodia tagetiflora",Lag.,MIC,MIC,'-,s,'-
Asteraceae,"Eclipta prostrata","(L.) L.",MIC,MIC,'-,s,'-
Asteraceae,"Electranthera mutica","(DC.) Mesfin, D.J.Crawford & Pruski",CHP,CHP,'-,'-,s
Asteraceae,"Elephantopus mollis",Kunth,"CHP NAY","CHP NAY",s,'-,s
Asteraceae,"Encelia farinosa","A.Gray ex Torr.","BCN SON","BCN SON",s,'-,'-
Asteraceae,"Epaltes mexicana",Less.,"TAB VER","TAB VER",'-,s,s
Asteraceae,"Eremosis corymbosa","(Mill.) Pruski",MOR,MOR,'-,s,'-
Asteraceae,"Eremosis leiocarpa","(DC.) Gleason",CHP,CHP,'-,'-,s
Asteraceae,"Erigeron canadensis",L.,"CAM MOR VER","CAM MOR OAX VER",'-,s,s
Asteraceae,"Erigeron columnaris",G.L.Nesom,CHP,CHP,'-,'-,s
Asteraceae,"Erigeron karvinskianus",DC.,"OAX VER","OAX VER",'-,s,s
Asteraceae,"Erigeron laevigatus",Rich.,VER,VER,'-,s,'-
Asteraceae,"Erigeron longipes",DC.,MIC,"MIC OAX",'-,s,s
Asteraceae,"Erigeron sumatrensis",Retz.,CHP,CHP,'-,'-,s
Asteraceae,"Erigeron variifolius",S.F.Blake,"CHP MEX","CHP MEX MIC",'-,s,s
Asteraceae,"Fleischmannia bohlmanniana","R.M.King & H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Fleischmannia incarnata","(Walter) R.M.King & H.Rob.",OAX,OAX,'-,'-,s
Asteraceae,"Fleischmannia pycnocephala","(Less.) R.M.King & H.Rob.","CHP OAX YUC","CHP OAX PUE YUC",'-,s,s
Asteraceae,"Fleischmanniopsis leucocephala","(Benth.) R.M.King & H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Flourensia cernua",DC.,"DUR NLE","DUR NLE",s,'-,'-
Asteraceae,"Galinsoga parviflora",Cav.,MIC,"MIC OAX",'-,s,s
Asteraceae,"Gamochaeta americana","(Mill.) Wedd.","CHP MIC","CHP MIC",'-,s,s
Asteraceae,"Gamochaeta purpurea","(L.) Cabrera",PUE,PUE,'-,s,'-
Asteraceae,"Gonzalezia decurrens","(A.Gray) E.E.Schill. & Panero",CHH,CHH,s,'-,'-
Asteraceae,"Grindelia hirtella","(B.L.Rob. & Greenm.) Adr.Bartoli & Tortosa",OAX,OAX,'-,'-,s
Asteraceae,"Grindelia inuloides",Willd.,"GUA HID OAX PUE","GUA HID OAX PUE",'-,s,s
Asteraceae,"Grindelia oxylepis",Greene,SLP,SLP,s,'-,'-
Asteraceae,"Grindelia subdecurrens",DC.,"OAX SLP","OAX SLP",s,'-,s
Asteraceae,"Guardiola tulocarpus",A.Gray,JAL,JAL,'-,s,'-
Asteraceae,"Gymnosperma glutinosum","(Spreng.) Less.","CMX DUR MEX OAX PUE SLP","CMX DUR MEX OAX PUE SLP",s,s,s
Asteraceae,"Hebeclinium macrophyllum","(L.) DC.",OAX,OAX,'-,'-,s
Asteraceae,"Helianthella quinquenervis","(Hook.) A.Gray",CHH,CHH,s,'-,'-
Asteraceae,"Helichrysum luteoalbum","(L.) Rchb.",HID,HID,'-,s,'-
Asteraceae,"Heliopsis buphthalmoides","(Jacq.) Dunal","MEX MIC OAX","MEX MIC OAX PUE",'-,s,s
Asteraceae,"Heterotheca inuloides",Cass.,"CMX COL GUA HID MEX MIC NAY OAX PUE TLA","CMX COL GUA HID MEX MIC NAY OAX PUE TLA",s,s,s
Asteraceae,"Heterotheca subaxillaris","(Lam.) Britton & Rusby",CHH,CHH,s,'-,'-
Asteraceae,"Hidalgoa ternata","La Llave",VER,VER,'-,s,'-
Asteraceae,"Hieracium irasuense",Benth.,CHP,CHP,'-,'-,s
Asteraceae,"Hofmeisteria schaffneri","(A.Gray) R.M.King & H.Rob.","CMX HID MIC","CMX HID MIC",'-,s,'-
Asteraceae,"Iostephane heterophylla",Benth.,"CMX VER","CMX VER",'-,s,'-
Asteraceae,"Iostephane madrensis","(S.Watson) Strother",CHH,CHH,s,'-,'-
Asteraceae,"Iostephane trilobata",Hemsl.,OAX,OAX,'-,'-,s
Asteraceae,"Isocarpha oppositifolia","(L.) Cass.",YUC,"TAM YUC",s,'-,s
Asteraceae,"Isocoma coronopifolia",Greene,BCS,"BCS TAM",s,'-,'-
Asteraceae,"Isocoma veneta","(Kunth) Greene",HID,HID,'-,s,'-
Asteraceae,"Jaegeria hirta","(Lag.) Less.",CHP,"CHP OAX",'-,'-,s
Asteraceae,"Koanophyllon albicaule","(Sch.Bip. ex Klatt) R.M.King & H.Rob.",YUC,"OAX YUC",'-,'-,s
Asteraceae,"Kyrsteniopsis spinaciifolia","(DC.) B.L.Turner",SLP,SLP,s,'-,'-
Asteraceae,"Laennecia filaginoides",DC.,"AGU CMX GRO HID MEX MIC OAX SLP VER","AGU CMX GRO HID MEX MIC OAX SLP VER",s,s,s
Asteraceae,"Laennecia schiedeana","(Less.) G.L.Nesom",MOR,MOR,'-,s,'-
Asteraceae,"Laennecia sophiifolia","(Kunth) G.L.Nesom","CHH OAX","CHH OAX",s,'-,s
Asteraceae,"Lagascea helianthifolia",Kunth,"NAY VER","GRO NAY VER",s,s,s
Asteraceae,"Lasianthaea fruticosa","(L.) K.M.Becker","CHP VER YUC","CHP ROO VER YUC",'-,s,s
Asteraceae,"Lasianthaea palmeri","(Greenm.) K.M.Becker",SIN,SIN,s,'-,'-
Asteraceae,"Launaea intybacea","(Jacq.) Beauverd",YUC,YUC,'-,'-,s
Asteraceae,"Lepidaploa polypleura","(S.F.Blake) H.Rob.",CHP,CHP,'-,'-,s
Asteraceae,"Lepidaploa tortuosa","(L.) H.Rob.","OAX VER","CHP OAX VER",'-,s,s
Asteraceae,"Machaeranthera tanacetifolia","(Kunth) Nees","CHH DUR","CHH DUR",s,'-,'-
Asteraceae,"Matricaria chamomilla",L.,CHP,CHP,'-,'-,s
Asteraceae,"Melampodium americanum",L.,MIC,MIC,'-,s,'-
Asteraceae,"Melampodium divaricatum","(Rich.) DC.",CHP,"CHP GRO OAX PUE YUC",'-,s,s
Asteraceae,"Melampodium linearilobum",'-,GRO,GRO,'-,'-,s
Asteraceae,"Melanthera nivea","(L.) Small","CHP ROO YUC","CAM CHP ROO VER YUC",'-,s,s
Asteraceae,"Mikania cordifolia","(L.f.) Willd.","MOR SLP","CHP MOR SLP",s,s,s
Asteraceae,"Mikania micrantha",Kunth,"GRO PUE VER","GRO PUE VER",'-,s,s
Asteraceae,"Mikania pyramidata",Donn.Sm.,OAX,OAX,'-,'-,s
Asteraceae,"Milleria quinqueflora",L.,"OAX ROO YUC","OAX ROO YUC",'-,'-,s
Asteraceae,"Montanoa atriplicifolia","(Pers.) Sch.Bip. ex Klatt",YUC,"ROO YUC",'-,'-,s
Asteraceae,"Montanoa bipinnatifida","(Kunth) K.Koch",MIC,"GRO MIC",'-,s,s
Asteraceae,"Montanoa echinacea",S.F.Blake,CHP,CHP,'-,'-,s
Asteraceae,"Montanoa grandiflora",Hemsl.,"MIC OAX VER","CHP CMX GUA MIC NAY OAX PUE SLP VER YUC",s,s,s
Asteraceae,"Montanoa hexagona","B.L.Rob. & Greenm.",CHP,CHP,'-,'-,s
Asteraceae,"Montanoa hibiscifolia",Benth.,CHP,CHP,'-,'-,s
Asteraceae,"Montanoa leucantha","(Lag.) S.F.Blake","CHP MIC OAX","CHP MIC OAX SON",s,s,s
Asteraceae,"Montanoa speciosa",DC.,OAX,OAX,'-,'-,s
Asteraceae,"Montanoa tomentosa",Cerv.,CMX,"CHP CMX GRO OAX SIN",s,s,s
Asteraceae,"Neomirandea araliifolia","(Less.) R.M.King & H.Rob.","CHP OAX","CHP OAX PUE",'-,s,s
Asteraceae,"Neurolaena lobata","(L.) Cass.","CAM CHP OAX ROO SLP VER YUC","CAM CHP OAX ROO SLP VER YUC",s,s,s
Asteraceae,"Osbertia stolonifera","(DC.) Greene",CHP,CHP,'-,'-,s
Asteraceae,"Otopappus tequilanus","(A.Gray) B.L.Rob.",NAY,"MIC NAY",s,s,'-
Asteraceae,"Packera candidissima","(Greene) W.A.Weber & Á.Löve",CHH,CHH,s,'-,'-
Asteraceae,"Parthenium bipinnatifidum","(Ortega) Rollins","OAX PUE","NLE OAX PUE",s,s,s
Asteraceae,"Parthenium hysterophorus",L.,"CAM CHP NAY OAX ROO SLP VER YUC","CAM CHP NAY OAX ROO SLP VER YUC",s,s,s
Asteraceae,"Parthenium incanum",Kunth,"COL QUE","COL QUE",s,s,'-
Asteraceae,"Pelucha trifida",S.Watson,BCS,BCS,s,'-,'-
Asteraceae,"Perymenium berlandieri",DC.,HID,HID,'-,s,'-
Asteraceae,"Perymenium buphthalmoides",DC.,JAL,JAL,'-,s,'-
Asteraceae,"Perymenium ghiesbreghtii","B.L.Rob. & Greenm.",CHP,CHP,'-,'-,s
Asteraceae,"Perymenium grande",Hemsl.,CHP,CHP,'-,'-,s
Asteraceae,"Piqueria triflora",Hemsl.,"JAL MIC","JAL MIC",'-,s,'-
Asteraceae,"Piqueria trinervia",Cav.,"AGU CHP CMX HID MEX MIC OAX PUE QUE SLP VER","AGU CHP CMX HID MEX MIC OAX PUE QUE SLP VER",s,s,s
Asteraceae,"Pittocaulon praecox","(Cav.) H.Rob. & Brettell","CMX OAX","CMX OAX",'-,s,s
Asteraceae,"Pityopsis graminifolia","(Michx.) Nutt.",VER,VER,'-,s,'-
Asteraceae,"Plagiolophus millspaughii",Greenm.,YUC,YUC,'-,'-,s
Asteraceae,"Pluchea carolinensis","(Jacq.) G.Don",GRO,GRO,'-,'-,s
Asteraceae,"Pluchea odorata","(L.) Cass.",CAM,CAM,'-,'-,s
Asteraceae,"Pluchea salicifolia","(Mill.) S.F.Blake","GRO OAX","GRO OAX",'-,'-,s
Asteraceae,"Porophyllum coloratum",DC.,GUA,"GRO GUA OAX PUE VER",'-,s,s
Asteraceae,"Porophyllum ruderale","(Jacq.) Cass.",GRO,"GRO PUE VER",'-,s,s
Asteraceae,"Psacalium decompositum","(A.Gray) H.Rob. & Brettell",CHH,CHH,s,'-,'-
Asteraceae,"Psacalium nephrophyllum","(Rydb.) H.Rob. & Brettell",DUR,DUR,s,'-,'-
Asteraceae,"Psacalium pachyphyllum","(Sch.Bip.) H.Rob. & Brettell",JAL,JAL,'-,s,'-
Asteraceae,"Psacalium sinuatum","(Cerv.) H.Rob. & Brettell","DUR MIC","DUR MIC",s,s,'-
Asteraceae,"Pseudelephantopus spicatus","(Juss. ex Aubl.) C.F.Baker","CHP GRO NAY SLP VER","CHP GRO NAY SLP VER",s,s,s
Asteraceae,"Pseudoconyza viscosa","(Mill.) D'Arcy",MOR,MOR,'-,s,'-
Asteraceae,"Pseudognaphalium attenuatum","(DC.) Anderb.","CHH CHP MIC MOR OAX ROO","CHH CHP MIC MOR OAX ROO",s,s,s
Asteraceae,"Pseudognaphalium biolettii",Anderb.,BCS,BCS,s,'-,'-
Asteraceae,"Pseudognaphalium bourgovii","(A.Gray) Anderb.",MIC,MIC,'-,s,'-
Asteraceae,"Pseudognaphalium canescens","(DC.) Anderb.","CHH OAX SLP VER","CHH OAX SLP VER",s,s,s
Asteraceae,"Pseudognaphalium chartaceum","(Greenm.) Anderb.",MEX,MEX,'-,s,'-
Asteraceae,"Pseudognaphalium cheiranthifolium","(Lam.) Hilliard & B.L.Burtt",CHP,CHP,'-,'-,s
Asteraceae,"Pseudognaphalium conoideum","(Kunth) Anderb.",PUE,PUE,'-,s,'-
Asteraceae,"Pseudognaphalium ehrenbergianum",G.L.Nesom,OAX,OAX,'-,'-,s
Asteraceae,"Pseudognaphalium elegans",Kartesz,CHP,CHP,'-,'-,s
Asteraceae,"Pseudognaphalium inornatum","(DC.) Anderb.","DUR HID MIC","DUR HID MIC",s,s,'-
Asteraceae,"Pseudognaphalium liebmannii","(Sch.Bip. ex Klatt) Anderb.",GRO,GRO,'-,'-,s
Asteraceae,"Pseudognaphalium macounii","(Greene) Kartesz",CHH,CHH,s,'-,'-
Asteraceae,"Pseudognaphalium oxyphyllum","(DC.) Kirp.","HID MOR","HID MOR",'-,s,'-
Asteraceae,"Pseudognaphalium roseum","(Kunth) Anderb.","CHP OAX","CHP OAX",'-,'-,s
Asteraceae,"Pseudognaphalium semiamplexicaule","(DC.) Anderb.","GRO HID","GRO HID",'-,s,s
Asteraceae,"Pseudognaphalium semilanatum","(DC.) Anderb.","CMX MEX OAX PUE","CMX MEX OAX PUE",'-,s,s
Asteraceae,"Pseudognaphalium stramineum","(Kunth) Anderb.","MEX OAX","MEX OAX",'-,s,s
Asteraceae,"Pseudognaphalium viscosum","(Kunth) Anderb.","CHP MEX OAX PUE SLP","CHP MEX OAX PUE SLP",s,s,s
Asteraceae,"Ratibida columnifera","(Nutt.) Wooton & Standl.",MEX,MEX,'-,s,'-
Asteraceae,"Ratibida latipalearis",E.L.Richards,CHH,CHH,s,'-,'-
Asteraceae,"Ratibida mexicana",W.M.Sharp,CHH,CHH,s,'-,'-
Asteraceae,"Robinsonecio gerberifolius","(Sch.Bip. ex Hemsl.) T.M.Barkley & Janovec",CMX,CMX,'-,s,'-
Asteraceae,"Roldana cordovensis","(Hemsl.) H.Rob. & Brettell",OAX,OAX,'-,'-,s
Asteraceae,"Roldana ehrenbergiana","(Klatt) H.Rob. & Brettell",PUE,PUE,'-,s,'-
Asteraceae,"Roldana heracleifolia","(Hemsl.) H.Rob. & Brettell",AGU,AGU,'-,s,'-
Asteraceae,"Roldana platanifolia","(Benth.) H.Rob. & Brettell",HID,HID,'-,s,'-
